You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 71  20   3   0   0   6|   0    28k|  17M   44M|   0     0 |1323k  277k
 70  22   3   0   0   6|   0    16k|  17M   43M|   0     0 |1420k  280k
 71  20   3   0   0   6|   0    16k|  17M   44M|   0     0 |1341k  275k
 71  20   2   0   0   6|   0    16k|  17M   44M|   0     0 |1336k  275k
 71  20   2   0   0   7|   0    16k|  17M   44M|   0     0 |1351k  270k
 71  20   2   0   0   7|   0    28k|  17M   44M|   0     0 |1344k  270k
 71  20   3   0   0   6|   0    16k|  17M   43M|   0     0 |1420k  274k
 71  20   3   0   0   6|   0    20k|  17M   44M|   0     0 |1340k  279k
 71  20   3   0   0   6|   0    16k|  17M   44M|   0     0 |1333k  274k
 46  13  36   0   0   5|   0   104k|  12M   29M|   0     0 | 884k  174k
  0   0 100   0   0   0|   0     0 |7932B 6804B|   0     0 | 635   883 
  0   0 100   0   0   0|   0    20k|8287B 7182B|   0     0 | 700   981 
  0   0 100   0   0   0|   0     0 |7926B 6804B|   0     0 | 641   893 
  0   0 100   0   0   0|   0     0 |8233B 7182B|   0     0 | 664   911 
  0   0 100   0   0   0|   0  4096B|7986B 6804B|   0     0 | 641   888 
  0   0 100   0   0   0|   0     0 |8293B 7182B|   0     0 | 721   974 
  0   0 100   0   0   0|   0    12k|8323B 7272B|   0     0 | 784   915 
  0   0 100   0   0   0|   0     0 |7866B 6804B|   0     0 | 716   929 
  0   0 100   0   0   0|   0     0 |8214B 6804B|   0     0 | 659   889 
  0   0 100   0   0   0|   0     0 |8047B 7105B|   0     0 | 674   953 
  0   0 100   0   0   0|   0     0 |6892B 6125B|   0     0 | 589   828 
  0   0 100   0   0   0|   0     0 |6526B 5668B|   0     0 | 543   787 
  0   0 100   0   0   0|   0    12k|8107B 7182B|   0     0 | 670   914 
 20   7  71   0   0   2|   0     0 |4818k   11M|   0     0 | 348k   77k
 73  19   1   0   0   7|   0    16k|  18M   44M|   0     0 |1382k  262k
 72  20   2   0   0   6|   0    16k|  18M   44M|   0     0 |1366k  265k
 72  20   2   0   0   6|   0    16k|  17M   44M|   0     0 |1357k  266k
 71  21   2   0   0   6|   0    28k|  18M   45M|   0     0 |1362k  271k
 71  20   3   0   0   6|   0    16k|  17M   44M|   0     0 |1348k  276k
 72  20   2   0   0   6|   0    28k|  18M   45M|   0     0 |1378k  273k
 71  20   3   0   0   6|   0    16k|  18M   44M|   0     0 |1361k  272k
 71  21   2   0   0   6|   0    16k|  18M   44M|   0     0 |1355k  271k
 72  20   2   0   0   6|   0    16k|  18M   45M|   0     0 |1357k  273k
 72  20   2   0   0   6|   0   172k|  17M   44M|   0     0 |1348k  271k
 72  20   2   0   0   6|   0    16k|  17M   44M|   0     0 |1375k  269k
 71  21   2   0   0   6|   0    16k|  18M   45M|   0     0 |1361k  269k
 71  20   3   0   0   6|   0    20k|  18M   44M|   0     0 |1356k  273k
 70  21   3   0   0   6|   0    16k|  17M   44M|   0     0 |1337k  275k
 71  20   3   0   0   6|   0    28k|  17M   44M|   0     0 |1339k  275k
 71  21   3   0   0   6|   0    16k|  17M   44M|   0     0 |1454k  272k
 70  21   3   0   0   6|   0    16k|  17M   44M|   0     0 |1338k  277k
 70  20   4   0   0   6|   0    16k|  17M   43M|   0     0 |1319k  283k
 71  20   3   0   0   6|   0    16k|  17M   44M|   0     0 |1336k  275k
 71  21   2   0   0   6|   0    88k|  17M   44M|   0     0 |1337k  276k
 70  21   3   0   0   6|   0    44k|  17M   43M|   0     0 |1430k  275k
 71  20   4   0   0   6|   0    16k|  17M   44M|   0     0 |1346k  278k
 69  21   3   0   0   6|   0    16k|  17M   44M|   0     0 |1335k  281k
 70  20   3   0   0   7|   0    16k|  17M   43M|   0     0 |1322k  280k
 70  20   4   0   0   7|   0    16k|  17M   43M|   0     0 |1310k  283k
 72  19   2   0   0   6|   0    36k|  17M   44M|   0     0 |1354k  274k
 71  21   2   0   0   7|   0    16k|  17M   44M|   0     0 |1359k  273k
 70  20   4   0   0   7|   0    16k|  17M   43M|   0     0 |1320k  286k
 70  20   4   0   0   6|   0    20k|  17M   43M|   0     0 |1307k  285k
 70  21   2   0   0   7|   0   160k|  17M   44M|   0     0 |1340k  275k
 71  20   2   0   0   7|   0    20k|  17M   44M|   0     0 |1360k  275k
 70  20   3   0   0   7|   0    28k|  17M   43M|   0     0 |1332k  277k
 71  20   2   0   0   7|   0    16k|  17M   44M|   0     0 |1344k  273k
 70  21   2   0   0   6|   0    16k|  17M   44M|   0     0 |1344k  272k
 71  20   2   0   0   7|   0    16k|  17M   44M|   0     0 |1355k  271k
 70  21   3   0   0   6|   0    20k|  17M   43M|   0     0 |1348k  276k
 71  19   3   0   0   6|   0    28k|  17M   43M|   0     0 |1329k  283k
 70  20   3   0   0   7|   0    16k|  17M   43M|   0     0 |1322k  286k
 71  20   2   0   0   7|   0    16k|  17M   44M|   0     0 |1339k  277k
 71  21   2   0   0   6|   0    88k|  17M   44M|   0     0 |1347k  275k
 71  21   2   0   0   6|   0    24k|  17M   44M|   0     0 |1368k  274k
 70  20   2   0   0   7|   0    16k|  17M   44M|   0     0 |1343k  275k
 71  20   2   0   0   7|   0    28k|  17M   44M|   0     0 |1352k  269k
 70  21   3   0   0   6|   0    20k|  17M   43M|   0     0 |1342k  275k
 72  20   2   0   0   6|   0    16k|  17M   44M|   0     0 |1344k  274k
 71  21   3   0   0   6|   0    16k|  17M   43M|   0     0 |1360k  279k
 70  21   3   0   0   6|   0    16k|  17M   43M|   0     0 |1387k  278k
 70  20   2   0   0   7|   0    28k|  17M   44M|   0     0 |1345k  273k
 71  20   3   0   0   7|   0    16k|  17M   43M|   0     0 |1335k  278k
 71  20   2   0   0   7|   0   148k|  17M   44M|   0     0 |1356k  269k
 70  21   3   0   0   7|   0    16k|  17M   43M|   0     0 |1331k  278k
 71  20   2   0   0   7|   0    20k|  17M   43M|   0     0 |1445k  270k
 71  20   2   0   0   7|   0    16k|  17M   44M|   0     0 |1353k  275k
 71  20   3   0   0   6|   0    28k|  17M   44M|   0     0 |1346k  276k
 72  19   3   0   0   6|   0    16k|  17M   44M|   0     0 |1360k  275k
 70  20   3   0   0   6|   0    28k|  17M   43M|   0     0 |1326k  277k
 70  20   3   0   0   7|   0    16k|  17M   44M|   0     0 |1357k  276k
 71  21   2   0   0   6|   0    16k|  17M   44M|   0     0 |1343k  277k
 71  20   3   0   0   6|   0    36k|  17M   43M|   0     0 |1329k  275k
 49  15  31   0   0   5|   0    92k|  12M   31M|   0     0 | 947k  191k
  0   0 100   0   0   0|   0     0 |7746B 6804B|   0     0 | 624   891 
  0   0 100   0   0   0|   0     0 |7746B 6804B|   0     0 | 635   879 
  0   0 100   0   0   0|   0     0 |8798B 6804B|   0     0 | 626   875 
  0   0 100   0   0   0|   0     0 |8473B 7182B|   0     0 | 728  1033 
  0   0 100   0   0   0|   0    12k|7686B 6804B|   0     0 | 621   886 
  0   0 100   0   0   0|   0  4096B|8575B 7182B|   0     0 | 670   922 
  0   0 100   0   0   0|   0     0 |7752B 6804B|   0     0 | 702   900 
  0   0 100   0   0   0|   0     0 |8107B 7182B|   0     0 | 684   975 
  0   0 100   0   0   0|   0     0 |2201B 1890B|   0     0 | 288   454 
  0   0 100   0   0   0|   0    12k|5972B 5292B|   0     0 | 508   718 
  0   0 100   0   0   0|   0     0 |8114B 6804B|   0     0 | 625   874 
  0   0 100   0   0   0|   0     0 |7746B 6804B|   0     0 | 668   963 
  0   0 100   0   0   0|   0     0 |7928B 7048B|   0     0 | 663   958 
  0   0 100   0   0   0|   0     0 |8233B 7039B|   0     0 | 661   915 
  0   0 100   0   0   0|   0     0 |  41k   49k|   0     0 |1385  1505 
 24   7  66   0   0   3|   0    20k|5633k   13M|   0     0 | 422k   91k
 72  21   1   0   0   6|   0    16k|  17M   44M|   0     0 |1350k  264k
 72  21   1   0   0   6|   0    16k|  17M   44M|   0     0 |1365k  264k
 73  20   2   0   0   6|   0    16k|  17M   44M|   0     0 |1355k  269k
 71  21   1   0   0   7|   0    16k|  17M   44M|   0     0 |1354k  265k
 72  20   1   0   0   6|   0    28k|  18M   44M|   0     0 |1388k  263k
 71  21   1   0   0   7|   0    16k|  18M   44M|   0     0 |1367k  263k
 73  20   1   0   0   6|   0    20k|  18M   45M|   0     0 |1372k  261k
 71  20   3   0   0   6|   0    16k|  17M   44M|   0     0 |1326k  276k
 72  20   3   0   0   6|   0    16k|  17M   44M|   0     0 |1324k  276k
 72  20   3   0   0   6|   0   120k|  18M   44M|   0     0 |1342k  274k
 70  20   4   0   0   6|   0    36k|  17M   43M|   0     0 |1415k  276k
 70  21   3   0   0   6|   0    16k|  17M   44M|   0     0 |1319k  277k
 72  19   3   0   0   6|   0    16k|  17M   44M|   0     0 |1334k  275k
 70  20   3   0   0   6|   0    16k|  17M   44M|   0     0 |1324k  279k
 72  20   3   0   0   6|   0    20k|  17M   44M|   0     0 |1332k  278k
 69  21   4   0   0   6|   0    28k|  17M   43M|   0     0 |1411k  278k
 71  21   2   0   0   6|   0    16k|  17M   44M|   0     0 |1350k  272k
 72  19   2   0   0   6|   0    16k|  17M   44M|   0     0 |1334k  273k
 72  20   1   0   0   7|   0    16k|  17M   44M|   0     0 |1357k  265k
 71  21   2   0   0   7|   0   160k|  17M   44M|   0     0 |1339k  270k
 71  20   2   0   0   6|   0    16k|  17M   44M|   0     0 |1345k  273k
 71  20   2   0   0   7|   0    28k|  17M   44M|   0     0 |1342k  268k
 72  20   2   0   0   6|   0    20k|  17M   44M|   0     0 |1339k  268k
 71  20   2   0   0   7|   0    16k|  17M   43M|   0     0 |1320k  277k
 71  21   2   0   0   7|   0    16k|  17M   44M|   0     0 |1345k  269k
 70  20   3   0   0   7|   0    16k|  17M   43M|   0     0 |1335k  278k
 70  21   3   0   0   6|   0    28k|  17M   43M|   0     0 |1315k  279k
 71  20   3   0   0   6|   0    16k|  17M   43M|   0     0 |1314k  279k
 72  19   2   0   0   7|   0    16k|  17M   43M|   0     0 |1323k  278k
 71  20   2   0   0   7|   0   160k|  17M   44M|   0     0 |1328k  275k
 70  20   4   0   0   6|   0    20k|  17M   43M|   0     0 |1317k  287k
 71  21   2   0   0   6|   0    16k|  17M   44M|   0     0 |1337k  273k
 71  20   2   0   0   7|   0    28k|  17M   43M|   0     0 |1330k  276k
 69  21   4   0   0   6|   0    16k|  17M   43M|   0     0 |1301k  285k
 72  19   2   0   0   7|   0    28k|  17M   43M|   0     0 |1325k  275k
 72  20   2   0   0   7|   0    16k|  17M   44M|   0     0 |1365k  271k
 71  21   2   0   0   6|   0    16k|  17M   44M|   0     0 |1331k  272k
 70  21   3   0   0   6|   0    40k|  17M   43M|   0     0 |1326k  273k
 72  20   2   0   0   6|   0    16k|  17M   43M|   0     0 |1319k  278k
 71  20   3   0   0   7|   0   148k|  17M   43M|   0     0 |1313k  279k
 70  21   2   0   0   7|   0    16k|  17M   43M|   0     0 |1398k  276k
 72  20   2   0   0   6|   0    16k|  17M   43M|   0     0 |1364k  274k
 72  19   2   0   0   7|   0    16k|  17M   44M|   0     0 |1328k  272k
 71  20   3   0   0   6|   0    28k|  17M   43M|   0     0 |1319k  280k
 72  19   2   0   0   7|   0    16k|  17M   44M|   0     0 |1338k  274k
 71  19   3   0   0   7|   0    28k|  17M   43M|   0     0 |1362k  277k
 69  21   3   0   0   7|   0    16k|  17M   43M|   0     0 |1360k  277k
 69  20   4   0   0   7|   0    16k|  17M   42M|   0     0 |1298k  290k
 73  19   2   0   0   6|   0    28k|  17M   44M|   0     0 |1339k  272k
 71  19   2   0   0   7|   0   160k|  17M   43M|   0     0 |1322k  276k
 70  21   2   0   0   7|   0    16k|  17M   43M|   0     0 |1323k  278k
 70  21   3   0   0   6|   0    16k|  17M   43M|   0     0 |1331k  278k
 71  20   3   0   0   6|   0    16k|  17M   43M|   0     0 |1320k  277k
 72  20   2   0   0   6|   0    20k|  17M   44M|   0     0 |1336k  275k
 70  21   2   0   0   7|   0    28k|  17M   44M|   0     0 |1335k  272k
 71  20   3   0   0   6|   0    16k|  17M   43M|   0     0 |1309k  284k
 70  21   3   0   0   6|   0    16k|  17M   43M|   0     0 |1339k  278k
 70  21   2   0   0   7|   0    16k|  17M   43M|   0     0 |1311k  275k
 71  20   2   0   0   7|   0    16k|  17M   43M|   0     0 |1321k  276k
 44  13  38   0   0   4|   0    92k|  11M   27M|   0     0 | 841k  176k
  0   0 100   0   0   0|   0     0 |8148B 6804B|   0     0 | 650   888 
  0   0 100   0   0   0|   0     0 |8353B 7182B|   0     0 | 649   897 
  0   0 100   0   0   0|   0     0 |7932B 6804B|   0     0 | 639   886 
  0   0 100   0   0   0|   0     0 |8413B 7224B|   0     0 | 761   961 
  0   0 100   0   0   0|   0     0 |8028B 6804B|   0     0 | 631   884 
  0   0 100   0   0   0|   0    12k|8407B 7182B|   0     0 | 668   915 
  0   0 100   0   0   0|   0     0 |7138B 6048B|   0     0 | 571   805 
  0   0 100   0   0   0|   0     0 |6405B 5670B|   0     0 | 595   854 
  0   0 100   0   0   0|   0     0 |8233B 7182B|   0     0 | 645   899 
  0   0 100   0   0   0|   0     0 |8313B 7182B|   0     0 | 682   928 
  0   0 100   0   0   0|   0    32k|8148B 6804B|   0     0 | 641   886 
  0   0 100   0   0   0|   0     0 |8415B 7426B|   0     0 | 795  1032 
  0   0 100   0   0   0|   0     0 |8112B 6804B|   0     0 | 637   883 
  0   0 100   0   0   0|   0     0 |8591B 6804B|   0     0 | 636   864 
  0   0 100   0   0   0|   0     0 |8024B 6804B|   0     0 | 628   879 
  8   2  89   0   0   1|   0     0 |1877k 4100k|   0     0 | 114k   35k
 71  21   2   0   0   6|   0    28k|  17M   43M|   0     0 |1361k  267k
 71  21   1   0   0   6|   0    20k|  17M   44M|   0     0 |1360k  268k
 72  20   1   0   0   7|   0    16k|  17M   44M|   0     0 |1368k  263k
 72  21   1   0   0   7|   0    16k|  17M   44M|   0     0 |1365k  265k
 72  20   1   0   0   6|   0    32k|  17M   44M|   0     0 |1352k  272k
 72  21   1   0   0   6|   0    36k|  17M   44M|   0     0 |1390k  267k
 72  21   1   0   0   6|   0    16k|  17M   44M|   0     0 |1411k  268k
 72  21   1   0   0   7|   0    16k|  17M   44M|   0     0 |1364k  266k
 72  20   1   0   0   7|   0    16k|  17M   44M|   0     0 |1352k  271k
 72  21   1   0   0   7|   0    92k|  17M   44M|   0     0 |1361k  267k
 73  20   0   0   0   6|   0    16k|  18M   45M|   0     0 |1379k  259k
 70  20   5   0   0   5|   0    28k|  17M   44M|   0     0 |1356k  279k
 70  19   6   0   0   5|   0    16k|  17M   44M|   0     0 |1247k  287k
 71  20   5   0   0   5|   0    16k|  18M   45M|   0     0 |1251k  287k
 70  20   6   0   0   5|   0    20k|  17M   44M|   0     0 |1240k  288k
 70  19   6   0   0   5|   0    16k|  17M   44M|   0     0 |1237k  292k
 70  20   5   0   0   5|   0    32k|  18M   44M|   0     0 |1254k  289k
 71  20   5   0   0   5|   0    16k|  18M   45M|   0     0 |1241k  280k
 71  20   4   0   0   5|   0    16k|  18M   45M|   0     0 |1265k  280k
 68  20   7   0   0   5|   0   160k|  17M   44M|   0     0 |1225k  300k
 72  19   4   0   0   5|   0     0 |  18M   45M|   0     0 |1244k  286k
 71  21   3   0   0   5|   0    16k|  17M   44M|   0     0 |1320k  277k
 70  20   4   0   0   5|   0    28k|  17M   44M|   0     0 |1299k  277k
 70  21   4   0   0   6|   0    16k|  17M   44M|   0     0 |1312k  279k
 68  20   6   0   0   6|   0    16k|  17M   42M|   0     0 |1256k  298k
 69  20   5   0   0   5|   0    20k|  17M   43M|   0     0 |1264k  293k
 70  20   5   0   0   5|   0    16k|  17M   43M|   0     0 |1295k  284k
 69  20   5   0   0   6|   0    28k|  17M   43M|   0     0 |1291k  290k
 70  19   5   0   0   6|   0    16k|  17M   43M|   0     0 |1280k  286k
 69  20   6   0   0   5|   0    24k|  17M   42M|   0     0 |1255k  291k
 71  20   4   0   0   5|   0   160k|  17M   43M|   0     0 |1285k  286k
 71  20   2   0   0   6|   0    16k|  17M   43M|   0     0 |1318k  279k
 71  19   3   0   0   7|   0    16k|  17M   42M|   0     0 |1324k  292k
 70  21   3   0   0   6|   0    32k|  17M   42M|   0     0 |1297k  292k
 72  20   2   0   0   7|   0    20k|  17M   43M|   0     0 |1330k  277k
 71  21   2   0   0   7|   0    16k|  17M   43M|   0     0 |1323k  278k
 71  19   2   0   0   7|   0    16k|  17M   43M|   0     0 |1321k  280k
 70  20   3   0   0   7|   0    16k|  16M   42M|   0     0 |1392k  290k
 71  21   2   0   0   7|   0    28k|  17M   43M|   0     0 |1328k  281k
 72  19   2   0   0   7|   0    28k|  17M   43M|   0     0 |1331k  280k
 71  20   2   0   0   7|   0   160k|  17M   43M|   0     0 |1324k  284k
 72  20   2   0   0   7|   0    20k|  17M   43M|   0     0 |1337k  275k
 70  20   4   0   0   6|   0    16k|  16M   42M|   0     0 |1415k  288k
 70  21   3   0   0   7|   0    16k|  17M   43M|   0     0 |1335k  284k
 72  19   3   0   0   6|   0    36k|  17M   42M|   0     0 |1313k  284k
 72  20   2   0   0   6|   0    16k|  17M   43M|   0     0 |1332k  278k
 71  21   2   0   0   6|   0    16k|  17M   43M|   0     0 |1334k  277k
 71  21   2   0   0   6|   0    16k|  17M   43M|   0     0 |1357k  283k
 70  20   3   0   0   7|   0    20k|  17M   42M|   0     0 |1307k  286k
 70  21   3   0   0   6|   0    28k|  17M   43M|   0     0 |1313k  284k
 69  21   3   0   0   7|   0   160k|  17M   43M|   0     0 |1317k  282k
 71  21   3   0   0   6|   0    16k|  17M   43M|   0     0 |1330k  278k
 71  20   3   0   0   6|   0    16k|  17M   43M|   0     0 |1311k  288k
 69  20   4   0   0   6|   0    16k|  17M   42M|   0     0 |1413k  287k
 69  20   5   0   0   6|   0    16k|  17M   42M|   0     0 |1288k  294k
 71  20   3   0   0   6|   0    60k|  17M   43M|   0     0 |1327k  283k
 71  19   3   0   0   6|   0    20k|  17M   43M|   0     0 |1319k  282k
 70  20   4   0   0   6|   0    16k|  17M   42M|   0     0 |1299k  296k
 71  21   3   0   0   6|   0    16k|  17M   43M|   0     0 |1441k  278k
 62  18  14   0   0   6|   0    16k|  15M   38M|   0     0 |1196k  251k
  0   0 100   0   0   0|   0   100k|7860B 6804B|   0     0 | 684   934 
  0   0 100   0   0   0|   0     0 |7445B 6426B|   0     0 | 678   877 
  0   0 100   0   0   0|   0     0 |8167B 7182B|   0     0 | 662   909 
  0   0 100   0   0   0|   0     0 |8233B 7182B|   0     0 | 679   960 
  0   0 100   0   0   0|   0    36k|8259B 7182B|   0     0 | 676   921 
  0   0 100   0   0   0|   0     0 |8334B 6804B|   0     0 | 630   889 
  0   0 100   0   0   0|   0    12k|8293B 7182B|   0     0 | 661   915 
  0   0 100   0   0   0|   0     0 |8509B 7182B|   0     0 | 683   974 
  0   0 100   0   0   0|   0     0 |8353B 7182B|   0     0 | 647   897 
  0   0 100   0   0   0|   0  4096B|8173B 7182B|   0     0 | 736   921 
  0   0 100   0   0   0|   0     0 |7501B 6670B|   0     0 | 603   851 
  0   0 100   0   0   0|   0    12k|8462B 6804B|   0     0 | 699   991 
  0   0 100   0   0   0|   0     0 |8173B 7182B|   0     0 | 645   896 
  0   0 100   0   0   0|   0     0 |8287B 7182B|   0     0 | 663   908 
  0   0 100   0   0   0|   0    12k|9063B 7182B|   0     0 | 666   922 
  0   0 100   0   0   0|   0     0 |8233B 7182B|   0     0 | 698   981 
  1   0  99   0   0   0|   0     0 | 396k  492k|   0     0 |8931  7626 
 68  21   5   0   0   6|   0    20k|  16M   41M|   0     0 |1304k  262k
 72  20   1   0   0   7|   0    16k|  17M   44M|   0     0 |1358k  268k
 72  20   1   0   0   7|   0    16k|  17M   44M|   0     0 |1371k  268k
 71  20   2   0   0   7|   0    16k|  17M   43M|   0     0 |1346k  276k
 72  20   1   0   0   6|   0    20k|  17M   44M|   0     0 |1356k  265k
 72  20   1   0   0   6|   0    28k|  17M   44M|   0     0 |1371k  267k
 71  21   1   0   0   7|   0    16k|  17M   44M|   0     0 |1371k  264k
 72  21   1   0   0   6|   0    28k|  17M   44M|   0     0 |1368k  266k
 72  20   1   0   0   7|   0    16k|  17M   44M|   0     0 |1368k  266k
 71  21   2   0   0   7|   0    16k|  17M   44M|   0     0 |1359k  276k
 71  21   2   0   0   7|   0   104k|  17M   43M|   0     0 |1371k  275k
 72  20   2   0   0   6|   0    44k|  17M   44M|   0     0 |1349k  270k
 72  20   1   0   0   6|   0    20k|  17M   44M|   0     0 |1355k  267k
 72  20   1   0   0   6|   0    16k|  17M   44M|   0     0 |1374k  261k
 71  21   1   0   0   7|   0    16k|  17M   43M|   0     0 |1350k  269k
 71  22   1   0   0   7|   0    16k|  17M   44M|   0     0 |1352k  271k
 72  20   1   0   0   7|   0    28k|  17M   43M|   0     0 |1447k  266k
 72  20   1   0   0   6|   0    16k|  17M   43M|   0     0 |1349k  275k
 72  20   1   0   0   7|   0    16k|  17M   44M|   0     0 |1372k  267k
 72  21   1   0   0   6|   0    16k|  17M   44M|   0     0 |1367k  265k
 72  21   1   0   0   7|   0   164k|  17M   44M|   0     0 |1356k  270k
 71  21   2   0   0   6|   0    28k|  17M   43M|   0     0 |1422k  273k
 73  20   1   0   0   6|   0    32k|  17M   44M|   0     0 |1371k  264k
 71  21   2   0   0   6|   0    16k|  17M   43M|   0     0 |1340k  277k
 71  21   2   0   0   6|   0    16k|  17M   43M|   0     0 |1330k  277k
 71  21   2   0   0   6|   0    16k|  17M   43M|   0     0 |1342k  273k
 71  20   3   0   0   6|   0    16k|  17M   42M|   0     0 |1331k  292k
 70  21   2   0   0   6|   0    28k|  17M   43M|   0     0 |1335k  280k
 71  21   2   0   0   7|   0    20k|  17M   43M|   0     0 |1333k  281k
 69  20   4   0   0   6|   0    16k|  16M   42M|   0     0 |1277k  305k
 70  20   3   0   0   6|   0    76k|  17M   42M|   0     0 |1313k  287k
 70  20   3   0   0   7|   0    16k|  17M   42M|   0     0 |1334k  286k
 71  20   3   0   0   6|   0    56k|  17M   43M|   0     0 |1314k  288k
 72  19   3   0   0   6|   0    16k|  17M   43M|   0     0 |1330k  275k
 69  19   6   0   0   6|   0    16k|  16M   41M|   0     0 |1244k  314k
 70  19   5   0   0   6|   0    16k|  16M   41M|   0     0 |1274k  304k
 70  21   3   0   0   6|   0    20k|  16M   42M|   0     0 |1290k  300k
 70  21   3   0   0   6|   0    16k|  17M   42M|   0     0 |1327k  288k
 72  20   1   0   0   7|   0    28k|  17M   43M|   0     0 |1340k  275k
 71  21   2   0   0   7|   0    16k|  17M   43M|   0     0 |1331k  278k
 71  19   4   0   0   6|   0   160k|  17M   42M|   0     0 |1294k  294k
 71  21   1   0   0   6|   0    16k|  17M   43M|   0     0 |1339k  275k
 71  20   3   0   0   6|   0    16k|  17M   42M|   0     0 |1335k  290k
 70  21   2   0   0   6|   0    28k|  17M   43M|   0     0 |1333k  278k
 71  20   3   0   0   7|   0    20k|  17M   42M|   0     0 |1314k  285k
 70  21   2   0   0   7|   0    16k|  17M   43M|   0     0 |1323k  285k
 70  19   3   0   0   7|   0    16k|  17M   42M|   0     0 |1296k  291k
 69  22   3   0   0   7|   0    16k|  16M   41M|   0     0 |1553k  284k
 71  20   3   0   0   6|   0    16k|  17M   42M|   0     0 |1318k  292k
 70  19   5   0   0   6|   0    28k|  16M   41M|   0     0 |1286k  304k
 71  21   2   0   0   6|   0    76k|  17M   43M|   0     0 |1325k  281k
 72  20   1   0   0   7|   0    20k|  17M   43M|   0     0 |1335k  277k
 70  20   3   0   0   7|   0    16k|  17M   42M|   0     0 |1328k  293k
 70  19   3   0   0   7|   0    16k|  17M   42M|   0     0 |1302k  290k
 70  21   4   0   0   6|   0    28k|  17M   42M|   0     0 |1308k  302k
 71  21   3   0   0   6|   0    16k|  17M   43M|   0     0 |1319k  288k
 70  20   4   0   0   6|   0    16k|  17M   43M|   0     0 |1296k  295k
 70  20   4   0   0   6|   0    24k|  17M   43M|   0     0 |1351k  287k
 69  20   5   0   0   5|   0    16k|  16M   41M|   0     0 |1388k  304k
 70  22   2   0   0   6|   0    20k|  17M   43M|   0     0 |1331k  282k
  1   0  98   0   0   0|   0   100k| 454k  669k|   0     0 |  24k 5527 
  0   0 100   0   0   0|   0     0 |1954B 1512B|   0     0 | 270   400 
  0   0 100   0   0   0|   0     0 | 180B    0 |   0     0 | 197   352 
  0   0 100   0   0   0|   0     0 | 710B    0 |   0     0 | 175   253 
  0   0 100   0   0   0|   0     0 | 180B    0 |   0     0 | 160   267 
  0   0 100   0   0   0|   0    12k| 120B    0 |   0     0 | 176   250 
  0   0 100   0   0   0|   0     0 |4066B 3024B|   0     0 | 439   572 
  0   0 100   0   0   0|   0    12k|4330B 3780B|   0     0 | 427   605 
  0   0 100   0   0   0|   0     0 |3832B 3268B|   0     0 | 392   581 
  0   0 100   0   0   0|   0     0 |5046B 3780B|   0     0 | 419   589 
  0   0 100   0   0   0|   0     0 |4384B 3780B|   0     0 | 446   660 
  0   0 100   0   0   0|   0    12k|4576B 3780B|   0     0 | 417   606 
  0   0 100   0   0   0|   0     0 |4871B 4158B|   0     0 | 445   627 
  0   0 100   0   0   0|   0     0 |4396B 3822B|   0     0 | 414   598 
  0   0 100   0   0   0|   0     0 |5279B 4158B|   0     0 | 554   723 
  0   0 100   0   0   0|   0     0 |4570B 3780B|   0     0 | 414   592 
  0   0 100   0   0   0|   0    12k|4811B 4158B|   0     0 | 435   613 
  0   0 100   0   0   0|   0     0 |4672B 3780B|   0     0 | 422   618 
  0   0 100   0   0   0|   0     0 |4776B 3854B|   0     0 | 468   681 
  0   0 100   0   0   0|   0     0 |4557B 4084B|   0     0 | 418   611 
  0   0 100   0   0   0|   0     0 |4751B 4158B|   0     0 | 445   629 
  0   0 100   0   0   0|   0     0 |4516B 3780B|   0     0 | 413   601 
  0   0 100   0   0   0|   0    12k|4811B 4158B|   0     0 | 548   710 
  0   0 100   0   0   0|   0     0 |4396B 3780B|   0     0 | 410   601 
  0   0 100   0   0   0|   0     0 |4751B 4158B|   0     0 | 456   656 
  0   0 100   0   0   0|   0     0 |4396B 3780B|   0     0 | 412   598 
  0   0 100   0   0   0|   0     0 |5219B 4158B|   0     0 | 478   693 
  0   0 100   0   0   0|   0    12k|4631B 4158B|   0     0 | 433   623 
  0   0 100   0   0   0|   0     0 |4396B 3780B|   0     0 | 413   613 
  0   0 100   0   0   0|   0     0 |6025B 4158B|   0     0 | 442   617 
  0   0 100   0   0   0|   0     0 |4396B 3780B|   0     0 | 454   683 
  0   0 100   0   0   0|   0     0 |4691B 4158B|   0     0 | 507   632 
  0   0 100   0   0   0|   0     0 |4456B 3780B|   0     0 | 419   618 
  0   0 100   0   0   0|   0    12k|4751B 4158B|   0     0 | 456   635 
  0   0 100   0   0   0|   0     0 |3602B 3024B|   0     0 | 394   617 
  1   0  99   0   0   0|   0     0 | 341k  423k|   0     0 |7697  6638 
 55  17  22   0   0   6|   0     0 |  13M   32M|   0     0 |1114k  219k
 72  21   1   0   0   7|   0    16k|  17M   44M|   0     0 |1357k  266k
 73  20   1   0   0   6|   0    60k|  17M   44M|   0     0 |1349k  272k
 72  20   2   0   0   6|   0    16k|  17M   43M|   0     0 |1334k  276k
 72  21   1   0   0   6|   0    16k|  17M   44M|   0     0 |1357k  269k
 72  20   1   0   0   7|   0    16k|  17M   44M|   0     0 |1381k  263k
 71  21   2   0   0   6|   0    32k|  17M   43M|   0     0 |1320k  284k
