You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 51  14  30   0   0   5|   0    12k|  12M   31M|   0     0 | 899k  261k
 54  16  24   0   0   5|   0    16k|  13M   33M|   0     0 | 966k  282k
 51  15  30   0   0   5|   0    16k|  12M   32M|   0     0 | 879k  268k
 48  14  33   0   0   5|   0    16k|  12M   30M|   0     0 | 820k  256k
 49  14  32   0   0   5|   0    16k|  12M   31M|   0     0 | 836k  261k
 47  14  35   0   0   5|   0    16k|  12M   29M|   0     0 | 811k  246k
 49  14  32   0   0   5|   0    28k|  12M   31M|   0     0 | 846k  265k
 47  14  33   0   0   6|   0    16k|  12M   31M|   0     0 | 828k  261k
 49  14  32   0   0   5|   0    16k|  12M   31M|   0     0 | 843k  265k
 47  15  33   0   0   5|   0    16k|  12M   30M|   0     0 | 796k  245k
 49  14  31   0   0   5|   0    76k|  12M   30M|   0     0 | 805k  245k
 48  13  34   0   0   5|   0    32k|  12M   30M|   0     0 | 802k  244k
 51  15  29   0   0   5|   0    16k|  13M   32M|   0     0 | 883k  264k
 54  15  26   0   0   6|   0    16k|  13M   33M|   0     0 | 934k  275k
 53  16  26   0   0   5|   0    16k|  13M   33M|   0     0 | 926k  274k
 53  16  26   0   0   5|   0    16k|  13M   32M|   0     0 | 914k  268k
 55  15  25   0   0   5|   0    16k|  13M   33M|   0     0 | 945k  278k
 53  15  26   0   0   5|   0    28k|  13M   33M|   0     0 | 937k  276k
 53  15  26   0   0   6|   0    16k|  13M   33M|   0     0 | 932k  273k
 52  16  26   0   0   6|   0    16k|  13M   33M|   0     0 | 919k  268k
 52  15  27   0   0   6|   0   104k|  13M   33M|   0     0 | 900k  265k
 52  15  27   0   0   6|   0    16k|  13M   33M|   0     0 | 920k  268k
 53  14  27   0   0   5|   0    40k|  12M   29M|   0     0 | 819k  238k
 56  15  24   0   0   5|   0    16k|  11M   28M|   0     0 | 796k  223k
