You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   0  99   0   0   0|   0     0 | 351k  436k|   0     0 |7961  6852 
 61  19  14   0   0   6|   0    20k|  14M   36M|   0     0 |1167k  237k
 72  20   1   0   0   7|   0    16k|  17M   44M|   0     0 |1361k  268k
 72  20   1   0   0   7|   0    16k|  17M   44M|   0     0 |1365k  268k
 71  20   2   0   0   7|   0    16k|  17M   43M|   0     0 |1350k  275k
 72  21   1   0   0   6|   0    20k|  17M   44M|   0     0 |1358k  265k
 73  20   1   0   0   6|   0    16k|  17M   44M|   0     0 |1358k  266k
 71  21   1   0   0   7|   0    28k|  17M   44M|   0     0 |1384k  265k
 71  22   1   0   0   6|   0    28k|  17M   44M|   0     0 |1367k  267k
 72  20   1   0   0   6|   0    16k|  17M   44M|   0     0 |1366k  266k
 71  21   2   0   0   7|   0    16k|  17M   44M|   0     0 |1362k  274k
 71  21   2   0   0   6|   0   104k|  17M   43M|   0     0 |1342k  276k
 72  20   1   0   0   7|   0    44k|  17M   44M|   0     0 |1376k  270k
 72  20   1   0   0   6|   0    20k|  17M   44M|   0     0 |1358k  267k
 72  20   1   0   0   7|   0    16k|  17M   44M|   0     0 |1370k  262k
 71  21   1   0   0   7|   0    16k|  17M   44M|   0     0 |1352k  269k
 71  22   1   0   0   7|   0    16k|  17M   44M|   0     0 |1353k  269k
 72  20   1   0   0   7|   0    28k|  17M   43M|   0     0 |1444k  268k
 72  20   1   0   0   7|   0    16k|  17M   43M|   0     0 |1354k  274k
 72  20   1   0   0   7|   0    16k|  17M   44M|   0     0 |1368k  267k
 72  21   1   0   0   7|   0    16k|  17M   44M|   0     0 |1368k  265k
 72  21   1   0   0   6|   0   164k|  17M   44M|   0     0 |1360k  269k
 70  21   2   0   0   6|   0    16k|  17M   43M|   0     0 |1417k  273k
 73  20   1   0   0   6|   0    44k|  17M   44M|   0     0 |1372k  265k
 71  20   2   0   0   6|   0    16k|  17M   43M|   0     0 |1342k  276k
 71  21   2   0   0   6|   0    16k|  17M   43M|   0     0 |1333k  276k
 71  21   2   0   0   6|   0    16k|  17M   43M|   0     0 |1347k  271k
 70  20   4   0   0   6|   0    16k|  17M   42M|   0     0 |1322k  295k
 70  21   2   0   0   7|   0    28k|  17M   43M|   0     0 |1338k  277k
 71  20   2   0   0   7|   0    20k|  17M   43M|   0     0 |1336k  281k
 69  20   4   0   0   6|   0    16k|  16M   41M|   0     0 |1274k  307k
 71  21   2   0   0   6|   0    76k|  17M   43M|   0     0 |1326k  281k
 70  20   4   0   0   6|   0    16k|  17M   42M|   0     0 |1326k  291k
 70  21   3   0   0   6|   0    36k|  17M   42M|   0     0 |1307k  290k
 72  19   2   0   0   6|   0    36k|  17M   43M|   0     0 |1332k  274k
 69  19   5   0   0   7|   0    16k|  16M   41M|   0     0 |1249k  312k
 70  19   4   0   0   6|   0    16k|  16M   41M|   0     0 |1276k  302k
 70  21   4   0   0   6|   0    20k|  16M   41M|   0     0 |1279k  304k
 71  21   2   0   0   6|   0    16k|  17M   43M|   0     0 |1338k  285k
 71  20   2   0   0   7|   0    28k|  17M   43M|   0     0 |1331k  278k
 71  20   2   0   0   7|   0    16k|  17M   43M|   0     0 |1329k  279k
 71  20   4   0   0   6|   0   160k|  17M   42M|   0     0 |1296k  293k
 71  21   1   0   0   7|   0    16k|  17M   43M|   0     0 |1342k  274k
 71  20   3   0   0   6|   0    16k|  17M   42M|   0     0 |1334k  291k
 71  21   2   0   0   6|   0    16k|  17M   43M|   0     0 |1333k  275k
 71  20   3   0   0   6|   0    32k|  17M   42M|   0     0 |1311k  288k
 71  20   2   0   0   7|   0    16k|  17M   43M|   0     0 |1323k  285k
 71  20   3   0   0   7|   0    16k|  17M   42M|   0     0 |1309k  286k
 68  21   3   0   0   7|   0    16k|  16M   41M|   0     0 |1537k  289k
 71  20   3   0   0   6|   0    16k|  17M   42M|   0     0 |1325k  290k
 70  19   5   0   0   6|   0    28k|  16M   41M|   0     0 |1282k  305k
 71  21   2   0   0   6|   0    76k|  17M   43M|   0     0 |1332k  279k
 72  20   2   0   0   7|   0    20k|  17M   43M|   0     0 |1327k  281k
 71  20   3   0   0   7|   0    16k|  17M   42M|   0     0 |1340k  286k
 70  19   4   0   0   7|   0    16k|  17M   42M|   0     0 |1293k  294k
 70  21   4   0   0   6|   0    16k|  17M   42M|   0     0 |1302k  297k
 71  21   3   0   0   6|   0    28k|  17M   43M|   0     0 |1328k  292k
 70  20   4   0   0   6|   0    16k|  17M   43M|   0     0 |1297k  293k
 70  20   4   0   0   6|   0    24k|  17M   42M|   0     0 |1345k  291k
 69  20   5   0   0   6|   0    16k|  16M   41M|   0     0 |1390k  302k
 70  21   3   0   0   6|   0    20k|  17M   43M|   0     0 |1331k  283k
  8   3  88   0   0   1|   0   100k|2209k 5129k|   0     0 | 158k   33k
  0   0 100   0   0   0|   0     0 |2808B 2268B|   0     0 | 315   469 
  0   0 100   0   0   0|   0     0 | 120B    0 |   0     0 | 203   353 
  0   0 100   0   0   0|   0     0 | 770B    0 |   0     0 | 165   250 
  0   0 100   0   0   0|   0     0 | 120B    0 |   0     0 | 167   269 
  0   0 100   0   0   0|   0     0 | 120B    0 |   0     0 | 161   246 
  0   0 100   0   0   0|   0    12k|3633B 2646B|   0     0 | 433   547 
  0   0 100   0   0   0|   0    12k|4336B 3780B|   0     0 | 414   595 
  0   0 100   0   0   0|   0     0 |3832B 3268B|   0     0 | 397   574 
  0   0 100   0   0   0|   0     0 |5106B 3780B|   0     0 | 413   601 
  0   0 100   0   0   0|   0     0 |4384B 3780B|   0     0 | 458   654 
  0   0 100   0   0   0|   0    12k|4456B 3780B|   0     0 | 407   606 
  0   0 100   0   0   0|   0     0 |4871B 4158B|   0     0 | 456   636 
  0   0 100   0   0   0|   0     0 |4516B 3822B|   0     0 | 407   597 
  0   0 100   0   0   0|   0     0 |5093B 4158B|   0     0 | 558   719 
  0   0 100   0   0   0|   0     0 |4756B 3780B|   0     0 | 409   593 
  0   0 100   0   0   0|   0     0 |4390B 3780B|   0     0 | 427   598 
  0   0 100   0   0   0|   0    12k|5033B 4158B|   0     0 | 425   628 
  0   0 100   0   0   0|   0     0 |4636B 3780B|   0     0 | 466   672 
  0   0 100   0   0   0|   0     0 |4757B 4158B|   0     0 | 424   626 
  0   0 100   0   0   0|   0     0 |4751B 4158B|   0     0 | 448   619 
  0   0 100   0   0   0|   0     0 |4516B 3780B|   0     0 | 411   607 
  0   0 100   0   0   0|   0    12k|4811B 4158B|   0     0 | 556   711 
  0   0 100   0   0   0|   0     0 |4396B 3780B|   0     0 | 403   605 
  0   0 100   0   0   0|   0     0 |4751B 4158B|   0     0 | 459   647 
  0   0 100   0   0   0|   0     0 |4336B 3780B|   0     0 | 407   602 
  0   0 100   0   0   0|   0     0 |5093B 4158B|   0     0 | 477   697 
  0   0 100   0   0   0|   0     0 |4456B 3780B|   0     0 | 416   601 
  0   0 100   0   0   0|   0    12k|4631B 4158B|   0     0 | 439   633 
  0   0 100   0   0   0|   0     0 |5670B 3780B|   0     0 | 417   605 
  0   0 100   0   0   0|   0     0 |4877B 4158B|   0     0 | 471   694 
  0   0 100   0   0   0|   0     0 |4470B 3854B|   0     0 | 503   623 
  0   0 100   0   0   0|   0     0 |4557B 4084B|   0     0 | 427   625 
  0   0 100   0   0   0|   0    12k|4811B 4158B|   0     0 | 451   635 
  0   0 100   0   0   0|   0     0 |4029B 3402B|   0     0 | 429   652 
  0   0  99   0   0   0|   0     0 | 293k  363k|   0     0 |6618  5758 
 49  15  32   0   0   5|   0     0 |  11M   28M|   0     0 | 988k  188k
 71  21   2   0   0   7|   0    16k|  17M   43M|   0     0 |1345k  272k
 72  20   1   0   0   6|   0    16k|  17M   44M|   0     0 |1352k  271k
 72  20   2   0   0   6|   0    60k|  17M   43M|   0     0 |1337k  276k
 72  21   1   0   0   6|   0    16k|  17M   44M|   0     0 |1354k  269k
 72  21   1   0   0   7|   0    16k|  17M   44M|   0     0 |1381k  263k
 71  20   2   0   0   7|   0    32k|  17M   43M|   0     0 |1326k  283k
 72  20   1   0   0   7|   0    16k|  17M   44M|   0     0 |1352k  266k
 71  21   1   0   0   6|   0    40k|  17M   44M|   0     0 |1349k  275k
 71  20   2   0   0   7|   0    16k|  17M   43M|   0     0 |1333k  272k
 72  21   1   0   0   6|   0   160k|  17M   44M|   0     0 |1363k  270k
 72  20   2   0   0   6|   0    16k|  17M   43M|   0     0 |1326k  279k
 72  21   1   0   0   7|   0    16k|  17M   44M|   0     0 |1358k  265k
 72  21   1   0   0   7|   0    16k|  17M   44M|   0     0 |1357k  265k
 72  20   1   0   0   6|   0    28k|  17M   43M|   0     0 |1352k  272k
 71  20   2   0   0   6|   0    20k|  17M   43M|   0     0 |1326k  281k
 71  20   2   0   0   7|   0    16k|  17M   43M|   0     0 |1351k  286k
 71  21   2   0   0   6|   0    16k|  17M   43M|   0     0 |1331k  273k
 72  20   1   0   0   6|   0    16k|  17M   43M|   0     0 |1347k  269k
 72  20   1   0   0   7|   0    28k|  17M   44M|   0     0 |1359k  269k
 72  20   1   0   0   7|   0    88k|  17M   44M|   0     0 |1354k  266k
 72  20   1   0   0   6|   0    16k|  17M   43M|   0     0 |1435k  273k
 71  22   1   0   0   7|   0    16k|  17M   44M|   0     0 |1372k  262k
 71  21   1   0   0   7|   0    20k|  17M   43M|   0     0 |1346k  269k
 71  21   1   0   0   7|   0    16k|  17M   43M|   0     0 |1351k  270k
 71  21   1   0   0   6|   0    28k|  17M   43M|   0     0 |1346k  276k
 71  21   1   0   0   7|   0    16k|  17M   43M|   0     0 |1417k  277k
 71  21   1   0   0   6|   0    16k|  17M   43M|   0     0 |1357k  280k
 70  20   4   0   0   6|   0    16k|  17M   42M|   0     0 |1309k  295k
 71  20   4   0   0   6|   0    16k|  17M   42M|   0     0 |1292k  297k
 71  20   3   0   0   6|   0   116k|  17M   43M|   0     0 |1309k  289k
 72  20   2   0   0   6|   0    68k|  17M   43M|   0     0 |1349k  278k
 71  20   4   0   0   6|   0    16k|  17M   42M|   0     0 |1290k  296k
 71  20   4   0   0   6|   0    16k|  17M   42M|   0     0 |1280k  296k
 70  20   4   0   0   6|   0    16k|  17M   42M|   0     0 |1288k  298k
 70  20   4   0   0   6|   0    16k|  17M   42M|   0     0 |1295k  294k
 69  21   5   0   0   6|   0    28k|  16M   42M|   0     0 |1309k  305k
 70  20   3   0   0   6|   0    16k|  17M   43M|   0     0 |1304k  291k
 71  20   3   0   0   6|   0    16k|  17M   42M|   0     0 |1298k  290k
 70  21   2   0   0   6|   0    20k|  17M   42M|   0     0 |1305k  290k
 71  20   3   0   0   6|   0   160k|  17M   42M|   0     0 |1301k  296k
 71  20   2   0   0   7|   0    44k|  17M   43M|   0     0 |1351k  284k
 71  19   3   0   0   7|   0    16k|  17M   42M|   0     0 |1292k  292k
 69  20   5   0   0   6|   0    16k|  16M   41M|   0     0 |1249k  307k
 68  21   4   0   0   7|   0    16k|  16M   41M|   0     0 |1275k  297k
 70  20   3   0   0   7|   0    16k|  16M   42M|   0     0 |1293k  302k
 70  20   3   0   0   7|   0    36k|  16M   42M|   0     0 |1298k  293k
 71  20   2   0   0   7|   0    20k|  16M   41M|   0     0 |1547k  283k
 69  21   4   0   0   6|   0    16k|  16M   41M|   0     0 |1538k  287k
 70  21   3   0   0   6|   0    16k|  17M   42M|   0     0 |1337k  293k
 71  20   2   0   0   6|   0    76k|  17M   42M|   0     0 |1334k  286k
 71  21   2   0   0   6|   0    16k|  17M   43M|   0     0 |1337k  277k
 70  20   4   0   0   6|   0    28k|  16M   41M|   0     0 |1280k  305k
 70  21   3   0   0   6|   0    16k|  17M   42M|   0     0 |1331k  293k
 71  20   3   0   0   7|   0    16k|  17M   42M|   0     0 |1370k  289k
 70  20   3   0   0   6|   0    20k|  17M   42M|   0     0 |1306k  297k
 70  20   4   0   0   6|   0    16k|  16M   42M|   0     0 |1292k  298k
 70  21   2   0   0   7|   0    28k|  17M   43M|   0     0 |1324k  286k
 70  21   2   0   0   7|   0    16k|  17M   43M|   0     0 |1326k  282k
 70  21   3   0   0   6|   0    16k|  16M   42M|   0     0 |1495k  285k
 21   6  72   0   0   2|   0    88k|5067k   12M|   0     0 | 396k   91k
  0   0 100   0   0   0|   0     0 | 120B    0 |   0     0 | 126   242 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 | 184   317 
  0   0 100   0   0   0|   0    12k| 180B    0 |   0     0 | 128   244 
  0   0 100   0   0   0|   0     0 | 180B    0 |   0     0 | 150   242 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 | 122   238 
  0   0 100   0   0   0|   0    12k| 152B    0 |   0     0 | 188   314 
  0   0 100   0   0   0|   0     0 | 522B    0 |   0     0 | 133   253 
  0   0 100   0   0   0|   0    12k|   0     0 |   0     0 | 254   315 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 | 122   238 
  0   0 100   0   0   0|   0     0 |1394B    0 |   0     0 | 236   364 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 | 139   248 
  0   0 100   0   0   0|   0     0 | 120B    0 |   0     0 | 145   247 
  0   0 100   0   0   0|   0     0 | 120B    0 |   0     0 | 136   245 
  0   0 100   0   0   0|   0    12k|  60B    0 |   0     0 | 175   311 
  0   0 100   0   0   0|   0     0 |  60B    0 |   0     0 | 133   243 
  0   0 100   0   0   0|   0  8192B| 180B    0 |   0     0 | 137   241 
  0   0 100   0   0   0|   0     0 | 642B    0 |   0     0 | 218   255 
  0   0 100   0   0   0|   0     0 | 890B    0 |   0     0 | 181   326 
  0   0 100   0   0   0|   0    12k| 300B    0 |   0     0 | 170   291 
  0   0 100   0   0   0|   0     0 | 240B    0 |   0     0 | 134   238 
  0   0 100   0   0   0|   0     0 | 120B    0 |   0     0 | 146   252 
  0   0 100   0   0   0|   0     0 | 120B    0 |   0     0 | 166   304 
  0   0 100   0   0   0|   0     0 | 240B    0 |   0     0 | 146   246 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 | 171   279 
  0   0 100   0   0   0|   0    12k|  60B    0 |   0     0 | 209   252 
  0   0 100   0   0   0|   0     0 | 120B    0 |   0     0 | 188   345 
  0   0 100   0   0   0|   0     0 |  60B    0 |   0     0 | 147   257 
  0   0 100   0   0   0|   0     0 |  60B    0 |   0     0 | 155   284 
  0   0 100   0   0   0|   0     0 | 342B    0 |   0     0 | 142   246 
  0   0 100   0   0   0|   0    12k| 342B    0 |   0     0 | 166   309 
  0   0 100   0   0   0|   0     0 |  60B    0 |   0     0 | 136   249 
  0   0 100   0   0   0|   0     0 |1274B    0 |   0     0 | 143   244 
  0   0 100   0   0   0|   0     0 | 360B    0 |   0     0 | 204   247 
  0   0 100   0   0   0|   0     0 | 180B    0 |   0     0 | 173   304 
  0   0 100   0   0   0|   0     0 |  60B    0 |   0     0 | 125   242 
  0   0 100   0   0   0|   0    12k|1157B    0 |   0     0 | 160   250 
  0   0 100   0   0   0|   0     0 |  60B    0 |   0     0 | 129   250 
  0   0 100   0   0   0|   0     0 | 180B    0 |   0     0 | 217   340 
  0   0 100   0   0   0|   0     0 | 402B    0 |   0     0 | 122   234 
  0   0 100   0   0   0|   0     0 |1634B    0 |   0     0 | 158   248 
  0   0 100   0   0   0|   0    16k|   0     0 |   0     0 | 195   252 
  0   0 100   0   0   0|   0     0 | 180B    0 |   0     0 | 188   313 
  0   0 100   0   0   0|   0     0 |  60B    0 |   0     0 | 121   234 
  0   0 100   0   0   0|   0     0 | 120B    0 |   0     0 | 151   244 
  0   0 100   0   0   0|   0     0 | 650B    0 |   0     0 | 125   240 
  0   0 100   0   0   0|   0     0 | 522B    0 |   0     0 | 185   310 
  0   0 100   0   0   0|   0    12k| 360B    0 |   0     0 | 134   251 
  0   0 100   0   0   0|   0     0 | 710B    0 |   0     0 | 169   276 
  0   0 100   0   0   0|   0     0 | 750B 2004B|   0     0 | 262   349 
  0   0 100   0   0   0|   0     0 | 180B    0 |   0     0 | 182   306 
  0   0 100   0   0   0|   0    16k|1112B    0 |   0     0 | 132   244 
  0   0 100   0   0   0|   0    24k|  60B    0 |   0     0 | 149   257 
  0   0 100   0   0   0|   0     0 | 180B    0 |   0     0 | 133   239 
  0   0 100   0   0   0|   0     0 | 240B   42B|   0     0 | 177   307 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 | 132   245 
  0   0 100   0   0   0|   0     0 |1274B    0 |   0     0 | 138   250 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 | 208   251 
  0   0 100   0   0   0|   0    12k|1408B    0 |   0     0 | 196   340 
  0   0 100   0   0   0|   0     0 | 612B    0 |   0     0 | 149   250 
  0   0 100   0   0   0|   0     0 | 276B    0 |   0     0 | 132   236 
  0   0 100   0   0   0|   0     0 | 300B    0 |   0     0 | 150   254 
  0   0 100   0   0   0|   0     0 | 866B  244B|   0     0 | 197   365 
  0   0 100   0   0   0|   0    12k|   0     0 |   0     0 | 148   259 
  0   0 100   0   0   0|   0     0 |  60B    0 |   0     0 | 128   231 
  0   0 100   0   0   0|   0     0 | 120B    0 |   0     0 | 144   248 
  0   0 100   0   0   0|   0     0 |  60B    0 |   0     0 | 229   307 
  0   0 100   0   0   0|   0     0 | 342B    0 |   0     0 | 146   255 
  0   0 100   0   0   0|   0     0 | 792B    0 |   0     0 | 150   259 
  0   0 100   0   0   0|   0    12k| 954B    0 |   0     0 | 151   254 
  0   0 100   0   0   0|   0     0 | 552B    0 |   0     0 | 162   298 
  0   0 100   0   0   0|   0     0 |  60B    0 |   0     0 | 134   245 
  0   0 100   0   0   0|   0     0 | 120B    0 |   0     0 | 145   246 
  0   0 100   0   0   0|   0     0 | 120B    0 |   0     0 | 134   243 
  0   0 100   0   0   0|   0    12k| 180B    0 |   0     0 | 241   311 
  0   0 100   0   0   0|   0     0 | 360B    0 |   0     0 | 129   240 
  0   0 100   0   0   0|   0     0 | 582B    0 |   0     0 | 157   252 
  0   0 100   0   0   0|   0     0 | 420B    0 |   0     0 | 134   249 
  0   0 100   0   0   0|   0     0 | 146B    0 |   0     0 | 203   336 
  0   0 100   0   0   0|   0     0 | 120B    0 |   0     0 | 136   240 
  0   0 100   0   0   0|   0    12k| 240B    0 |   0     0 | 167   252 
  0   0 100   0   0   0|   0    16k| 240B    0 |   0     0 | 151   238 
  0   0 100   0   0   0|   0     0 | 642B    0 |   0     0 | 255   314 
  0   0 100   0   0   0|   0     0 | 180B    0 |   0     0 | 125   238 
  0   0 100   0   0   0|   0     0 | 120B    0 |   0     0 | 153   250 
  0   0 100   0   0   0|   0    12k| 120B    0 |   0     0 | 127   244 
  0   0 100   0   0   0|   0    12k| 120B    0 |   0     0 | 193   327 
  0   0 100   0   0   0|   0     0 |  60B    0 |   0     0 | 125   244 
  0   0 100   0   0   0|   0     0 |1736B    0 |   0     0 | 170   274 
  0   0 100   0   0   0|   0     0 | 180B    0 |   0     0 | 125   238 
  0   0 100   0   0   0|   0     0 | 300B    0 |   0     0 | 252   311 
  0   0 100   0   0   0|   0    20k| 360B    0 |   0     0 | 136   254 
  0   0 100   0   0   0|   0     0 |  60B    0 |   0     0 | 142   246 
  0   0 100   0   0   0|   0     0 | 120B    0 |   0     0 | 133   241 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 | 191   341 
  0   0 100   0   0   0|   0     0 |  60B    0 |   0     0 | 131   239 
  0   0 100   0   0   0|   0    12k| 120B    0 |   0     0 | 138   250 
  0   0 100   0   0   0|   0     0 | 240B    0 |   0     0 | 148   253 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 | 244   334 
  0   0 100   0   0   0|   0     0 | 402B    0 |   0     0 | 143   246 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 | 130   238 
  0   0 100   0   0   0|   0     0 | 402B    0 |   0     0 | 146   252 
  0   0 100   0   0   0|   0    12k|1122B  520B|   0     0 | 191   347 
  0   0 100   0   0   0|   0     0 | 780B  472B|   0     0 | 168   289 
  0   0 100   0   0   0|   0  4096B|  16k   16k|   0     0 | 898  1281 
  0   0 100   0   0   0|   0     0 | 151k 9573B|   0     0 | 596   886 
  0   0 100   0   0   0|   0     0 | 180B  130B|   0     0 | 168   310 
  0   0 100   0   0   0|   0    72k| 726B  504B|   0     0 | 271   373 
  0   0 100   0   0   0|   0     0 |2948B   15k|   0     0 | 297   524 
  0   0 100   0   0   0|   0     0 | 180B  114B|   0     0 | 146   254 
  0   0 100   0   0   0|   0     0 |3212B 1402B|   0     0 | 260   454 
  0   0 100   0   0   0|   0     0 | 522B    0 |   0     0 | 139   249 
